,Player,Pred
0,Nikola Jokić,995
6,Giannis Antetokounmpo,677
2,Rudy Gobert,643
4,James Harden,633
1,Joel Embiid,586
3,Kevin Durant,515
5,Kyrie Irving,494
8,Kawhi Leonard,421
9,Anthony Davis,123
7,Damian Lillard,104
10,Luka Dončić,86
11,LeBron James,79
14,Zion Williamson,40
17,Stephen Curry,26
12,Joe Ingles,25
13,Nikola Vučević,15
23,Montrezl Harrell,15
19,Clint Capela,6
20,Donovan Mitchell,6
22,Bam Adebayo,4
15,Shai Gilgeous-Alexander,2
21,Jimmy Butler,2
16,DeMar DeRozan,1
18,Karl-Anthony Towns,1
24,Bradley Beal,1
